# Catalogue des contes à adapter par seuil (story 1.7).
#
# Onze récits traditionnels chinois, tous tirés d'ouvrages classiques tombés dans le
# domaine public depuis des siècles. La colonne `ouvrage` trace l'origine du récit :
# c'est une citation de référence, pas une source de texte. Aucun texte de ces
# ouvrages n'est recopié ici ni transmis au modèle ; seuls le titre, l'ouvrage et le
# résumé d'intrigue ci-dessous entrent dans l'invite (voir `contes.py`).
#
# `titre_zh` est le vrai titre du récit, le chengyu, montré tel quel dans l'app avec son
# pinyin `titre_pinyin` (tons du dictionnaire : 长 zhǎng, 塞 sài), même quand ses
# caractères dépassent le seuil. `titre_fr` et `titre_en` en sont la traduction. La colonne `resume_fr` résume l'intrigue du récit traditionnel en une
# phrase. Elle sert à cadrer la réécriture ; ce n'est pas un texte de l'app.
#
# Les versions chinoises sont produites par le pipeline (`wenlu contes generer`, ou
# `wenlu contes importer` depuis un brouillon de `data/sources/contes-brouillons/`)
# avec les seuls caractères du seuil visé, puis relues. Elles ne sont jamais écrites ici.
#
# TSV, `#` en commentaire, sept colonnes séparées par une tabulation.
#
# Note : 拔苗助长 est la forme moderne du récit ; 《孟子》 écrit 揠苗助长.
# Note : 南辕北辙 vient du discours de Ji Liang au roi de Wei, 《战国策·魏策四》.
#
id	titre_zh	titre_pinyin	titre_fr	titre_en	ouvrage	resume_fr
shou-zhu-dai-tu	守株待兔	shǒu zhū dài tù	Guetter la souche en attendant le lièvre	Waiting by the Stump for a Hare	《韩非子·五蠹》	Un paysan voit un lièvre se rompre le cou contre une souche, abandonne ses champs pour guetter la souche et finit par ne plus rien récolter.
sai-weng-shi-ma	塞翁失马	sài wēng shī mǎ	Le vieillard de la frontière perd son cheval	The Old Man at the Frontier Loses His Horse	《淮南子·人间训》	Le cheval perdu d'un vieillard revient accompagné d'un autre, son fils tombe de ce cheval et se casse la jambe, et cette blessure lui évite d'être envoyé à la guerre.
yu-gong-yi-shan	愚公移山	yú gōng yí shān	Le vieux fou déplace les montagnes	The Foolish Old Man Moves the Mountains	《列子·汤问》	Un vieillard entreprend d'ôter deux montagnes panier par panier et répond à celui qui le raille que ses fils et ses petits-fils continueront après lui.
hua-she-tian-zu	画蛇添足	huà shé tiān zú	Ajouter des pattes au serpent	Drawing Legs on a Snake	《战国策·齐策二》	Le premier à finir son dessin de serpent y ajoute des pattes pour montrer son avance, et perd le pari qu'il avait déjà gagné.
jing-di-zhi-wa	井底之蛙	jǐng dǐ zhī wā	La grenouille au fond du puits	The Frog at the Bottom of the Well	《庄子·秋水》	Une grenouille vante son puits à une tortue venue de la mer de l'Est et découvre en l'écoutant la petitesse de son monde.
hu-jia-hu-wei	狐假虎威	hú jiǎ hǔ wēi	Le renard emprunte la puissance du tigre	The Fox Borrows the Tiger's Might	《战国策·楚策一》	Un renard pris par un tigre le persuade de marcher devant lui, et le tigre croit que les bêtes s'enfuient devant le renard.
ba-miao-zhu-zhang	拔苗助长	bá miáo zhù zhǎng	Tirer sur les pousses pour les faire grandir	Pulling Up the Shoots to Help Them Grow	《孟子·公孙丑上》	Un homme trop pressé tire sur ses jeunes pousses pour les allonger d'un jour et les fait toutes mourir.
mang-ren-mo-xiang	盲人摸象	máng rén mō xiàng	Les aveugles tâtent l'éléphant	The Blind Men and the Elephant	《大般涅槃经》	Des aveugles touchent chacun une partie d'un éléphant et décrivent chacun une bête différente, sûrs d'avoir raison.
ye-gong-hao-long	叶公好龙	yè gōng hào lóng	Monsieur Ye aime les dragons	Lord Ye Loves Dragons	刘向《新序·杂事五》	Monsieur Ye couvre sa maison d'images de dragons, puis s'enfuit épouvanté le jour où un vrai dragon vient le voir.
wang-yang-bu-lao	亡羊补牢	wáng yáng bǔ láo	Réparer l'enclos après la perte des moutons	Mending the Pen after Losing a Sheep	《战国策·楚策四》	Un berger néglige le trou de son enclos, perd un second mouton, puis répare le trou : il n'est jamais trop tard pour réparer.
nan-yuan-bei-zhe	南辕北辙	nán yuán běi zhé	Rouler vers le nord pour aller au sud	Heading North to Go South	《战国策·魏策四》	Un voyageur qui veut aller au royaume de Chu, au sud, roule vers le nord et répond à qui l'avertit que son cheval est bon, sa bourse pleine et son cocher habile : plus il avance, plus il s'éloigne.
